Identifiant,target
14691,0.5347623454192202
16870,0.41992273801081637
15205,0.19297369610499554
6095,0.32220565081964414
7777,0.5041786479624464
17042,0.29824404718301445
12725,0.4153076529959231
7421,0.2570902630833221
4978,0.29078475517363667
19895,0.2909532461226912
17077,0.7441354843421025
12480,0.2680684686734483
18039,0.8362249211085492
11263,0.6890462352832241
9864,0.529915401785302
19799,0.12207050640748543
3037,0.2931989742155113
16963,0.5045573086966245
4337,0.3537155024167131
2057,0.38705525710699484
15358,0.4153076529959231
8689,0.31675388966343293
7692,0.8514221330506205
16759,0.5339893887297601
16335,0.32704634910937613
8945,0.6998356327723155
5586,0.7414539048416828
4914,0.3878875644098197
14666,0.3878875644098197
8853,0.3321526944233697
18454,0.5339893887297601
6057,0.5306618605937024
386,0.4526224502974446
1250,0.335884900937426
18402,0.39558835287373945
4478,0.4625077745009661
15091,0.3865987613171761
10959,0.4153076529959231
8459,0.5187810945118891
6697,0.3947274872839802
11461,0.3177753656006301
3005,0.7443188121582467
16332,0.14630968647325443
17541,0.41961853725278186
18077,0.7151611584547107
11687,0.7078041052852382
5993,0.3321526944233697
16126,0.36700299241697787
16403,0.32220565081964414
7679,0.35765369913894574
6862,0.529915401785302
5725,0.5347623454192202
6691,0.529915401785302
7942,0.35215822381253736
2477,0.335884900937426
14674,0.6990879978925382
11944,0.4274968818306095
9558,0.35215822381253736
11676,0.42005645194343183
18236,0.2285398198607881
8275,0.7423953426752052
14248,0.7443188121582467
19118,0.7631257554430195
17991,0.27577289101693525
15239,0.5136753403463115
7331,0.5262568519975216
1192,0.4153076529959231
19317,0.29628421607301747
5770,0.8338761094413243
17232,0.39558835287373945
6004,0.31928028685115684
6392,0.08860396268842517
15885,0.4612333085067608
11487,0.5388722440793727
6814,0.36700299241697787
7171,0.31675388966343293
13901,0.45333086000477457
13957,0.11550821990643559
10414,0.5306618605937024
16046,0.8397252884146673
7077,0.30982292395143757
7570,0.5347623454192202
1344,0.5347623454192202
16156,0.7423953426752052
6431,0.322549274192929
11746,0.3240110451728364
6442,0.2598902914022542
7626,0.29387711186153476
5622,0.5111171112365146
373,0.7099296340593717
14958,0.29940411386769206
19283,0.5086511934627452
17044,0.4207610568443585
5498,0.16634917930210688
5482,0.5650560952619097
17775,0.26297948989025216
10574,0.8347012721227003
5249,0.8443096216981624
14804,0.32681570717749836
2574,0.40302248413546704
9955,0.31675388966343293
14443,0.16727467805615986
12192,0.2931989742155113
19072,0.6915101382738622
7093,0.15079993697151253
5700,0.3079067101782184
11492,0.39558835287373945
16341,0.31675388966343293
4283,0.3321526944233697
313,0.4194019664494599
4971,0.5354800431301246
13299,0.5347623454192202
6408,0.3197243526817541
13496,0.6002647548418097
236,0.5523577199127729
3713,0.3537155024167131
10407,0.3321526944233697
1297,0.12537812656623745
16014,0.5347623454192202
15030,0.42996206055187147
45,0.529915401785302
8876,0.529915401785302
16837,0.750784101603824
15511,0.6990879978925382
6112,0.2544886341844757
7572,0.11033306451896474
16268,0.8563168687565104
10103,0.5187810945118891
10592,0.6861412245839438
10093,0.3197243526817541
3095,0.5187810945118891
11116,0.10450708956739514
10914,0.3300597908870213
13267,0.5327002280154066
10201,0.4625077745009661
6319,0.322549274192929
15391,0.5306618605937024
15163,0.7596302673260718
1896,0.44389915708977795
6611,0.25449737677424566
13076,0.39558835287373945
14730,0.3347282871528791
7182,0.2680684686734483
7397,0.5347623454192202
12049,0.13302138957134002
355,0.5276071314508818
7254,0.31694199367764864
19193,0.7443188121582467
16191,0.2864563866785581
17553,0.5434927024926877
16725,0.71793108590427
6942,0.6861412245839438
16749,0.7496617411667428
478,0.322549274192929
19448,0.13962958521028807
4484,0.3197243526817541
49,0.5306618605937024
17124,0.509647862527278
1211,0.39558835287373945
15490,0.34596920120733615
5360,0.4274968818306095
1596,0.5261398915812204
4753,0.33301984627223696
7989,0.32220565081964414
4497,0.539713322086079
19517,0.6383669659302763
5092,0.3999331082119864
17539,0.3915261234288268
16784,0.5907851632560953
16544,0.5559350313864048
7380,0.1865812363727873
11225,0.5261398915812204
14737,0.33077162075859656
11021,0.2570902630833221
1430,0.7443188121582467
17362,0.322549274192929
3930,0.5306618605937024
11039,0.32220565081964414
19513,0.5347623454192202
14446,0.387951666602302
1835,0.5306618605937024
17026,0.529915401785302
268,0.8362249211085492
3167,0.36700299241697787
1464,0.29744688714603434
1101,0.3321526944233697
16233,0.31928028685115684
12753,0.322549274192929
6504,0.5347623454192202
13144,0.5650560952619097
9696,0.32704634910937613
18176,0.33672784220243757
11587,0.529915401785302
10372,0.31928028685115684
10948,0.3108426528889683
15521,0.7462208000947114
1839,0.3489703542899902
11529,0.44819719730952867
3829,0.08860396268842517
12140,0.42684307600558263
13672,0.34596920120733615
13316,0.8592528803685954
11061,0.7414539048416828
10438,0.539713322086079
9517,0.529915401785302
7259,0.6618940687377284
2669,0.34808336413907326
19779,0.694506786245347
6568,0.7514054632671691
17696,0.5815123602714383
19707,0.2680684686734483
5745,0.5434927024926877
15353,0.6942777358032063
6824,0.7414539048416828
3790,0.33334034320780503
18028,0.7424059324726566
15238,0.6435997371670183
755,0.32220565081964414
9910,0.3108426528889683
13756,0.387951666602302
4239,0.529915401785302
6330,0.42174345050262796
1490,0.5347623454192202
15424,0.8563168687565104
2437,0.322549274192929
2578,0.16128660718598628
4979,0.29078475517363667
169,0.3284049871513317
16406,0.5347638907844336
2372,0.21531651014000341
14459,0.08860396268842517
15397,0.35215822381253736
13568,0.741396301633516
18760,0.3518175958651122
17843,0.5347623454192202
2085,0.5523577199127729
14058,0.25449737677424566
15866,0.529915401785302
7047,0.42005645194343183
15611,0.5306618605937024
2197,0.7433404370571958
15980,0.8018097334182873
7752,0.3321526944233697
1638,0.30699168407391214
5370,0.11130883630677106
16062,0.5388722440793727
19290,0.3550481843075103
5200,0.3116146119910365
6269,0.5306618605937024
3134,0.33077162075859656
19228,0.5262568519975216
4000,0.6490421568835102
15175,0.7453468510840654
14664,0.33672784220243757
13716,0.5465994756274676
4033,0.4789741489460287
18303,0.5517346236404029
16095,0.539713322086079
14279,0.5523577199127729
13391,0.3177753656006301
17850,0.741396301633516
9769,0.741706883823676
6984,0.3116146119910365
3710,0.31675388966343293
4118,0.29887161166268106
9804,0.11869221393826686
12543,0.322549274192929
13011,0.5032669061102798
16539,0.7496617411667428
3831,0.545626975330606
17741,0.322549274192929
7050,0.3891123481623828
5239,0.8366666268811798
10424,0.5337686194302099
416,0.4424460194330674
6465,0.35215822381253736
13988,0.3829192586431458
41,0.32704634910937613
15267,0.545626975330606
17934,0.3878875644098197
5084,0.10508504739720761
16973,0.33519056889788873
6062,0.08860396268842517
7092,0.39558835287373945
1260,0.42937413455254064
7332,0.7496617411667428
6860,0.3947274872839802
5138,0.5601351171936348
13631,0.322549274192929
15140,0.29444693736356603
18336,0.337928245515266
17299,0.6942777358032063
12286,0.5358459279995735
7123,0.42005645194343183
12780,0.32704634910937613
3582,0.39558835287373945
19806,0.23828624146518476
2720,0.529915401785302
14296,0.42684307600558263
1924,0.1928559604110371
7941,0.43962827537936827
8372,0.1242279626302826
19038,0.646915007907326
3585,0.36308530255991817
2796,0.6386945943861081
6692,0.529915401785302
8575,0.8635158602616942
4294,0.6236006742822034
17196,0.291346822491036
17493,0.45773599413459976
15494,0.31928028685115684
11373,0.32641602353473714
17290,0.529915401785302
7733,0.35215822381253736
4589,0.529915401785302
4686,0.25449737677424566
13328,0.4194019664494599
10852,0.4055890768999614
12139,0.4274968818306095
6915,0.6373430779916422
9429,0.3217812973686086
103,0.35215822381253736
10508,0.8366666268811798
18910,0.32220565081964414
13606,0.4194019664494599
2572,0.6968079819439446
4404,0.27577289101693525
4391,0.36700299241697787
12478,0.08860396268842517
6868,0.3248002356420772
18204,0.7983738536469118
19088,0.3197243526817541
5916,0.34361938844520856
10807,0.3891123481623828
18986,0.710174463550096
15541,0.6861412245839438
5856,0.29444693736356603
14136,0.32220565081964414
2445,0.3079067101782184
13665,0.5383004626337812
14410,0.28867450357599855
12016,0.335884900937426
18522,0.278824395346281
12859,0.36700299241697787
7639,0.5165437999824285
11451,0.7123505870890371
9913,0.387951666602302
14102,0.3321526944233697
11637,0.3347282871528791
16580,0.322549274192929
1467,0.5306618605937024
10005,0.5306618605937024
3324,0.32220565081964414
19854,0.20375216328321535
13857,0.34596920120733615
11878,0.3108426528889683
15725,0.529915401785302
17356,0.35560398039181296
10713,0.5080086872695461
5654,0.3321526944233697
7219,0.28817092439457115
8597,0.742964877610612
11722,0.5347623454192202
10401,0.5090000156709867
6819,0.5306618605937024
12627,0.5111171112365146
2740,0.1820297047214314
15360,0.5388722440793727
6541,0.3177753656006301
14800,0.42005645194343183
11553,0.4274968818306095
2734,0.5306618605937024
1319,0.38701619962601436
4830,0.3116146119910365
14457,0.29444693736356603
18399,0.8338761094413243
2523,0.32220565081964414
18997,0.19678863009318484
10978,0.5276071314508818
17078,0.7443188121582467
17339,0.34596920120733615
12618,0.322549274192929
15080,0.5314648557230153
12647,0.4905845503056552
2049,0.16840997938845614
1506,0.29387711186153476
4582,0.5338713117328447
829,0.5517375944103874
10020,0.32704634910937613
14501,0.5388722440793727
14809,0.32704634910937613
17941,0.42005645194343183
1789,0.2680684686734483
3070,0.741706883823676
10282,0.529915401785302
14315,0.3506163993235781
190,0.30015905857568725
10731,0.741706883823676
13444,0.2680684686734483
1677,0.41961853725278186
17881,0.20618909840876423
12366,0.322549274192929
10866,0.5286761721251202
14385,0.32955935305405754
4509,0.32220565081964414
7340,0.35215822381253736
15339,0.3079067101782184
14981,0.5388722440793727
12665,0.8362249211085492
1451,0.6672805544868631
19886,0.11317053843443065
13367,0.35215822381253736
16048,0.529915401785302
7157,0.5752174693203371
13250,0.8514221330506205
8724,0.335884900937426
16166,0.3079067101782184
5631,0.3177753656006301
15174,0.7453468510840654
14325,0.5306618605937024
11418,0.3347282871528791
264,0.529915401785302
19296,0.529915401785302
6618,0.6451074456662786
7291,0.19899607114484044
6608,0.5434927024926877
16579,0.529915401785302
15246,0.11020876335365508
5398,0.42005645194343183
17433,0.7180979740276318
5904,0.6236006742822034
3881,0.7433404370571958
17505,0.5261398915812204
1496,0.7676873202070195
2731,0.32220565081964414
7139,0.6876771078838759
19121,0.3066294052100626
17721,0.8543791522137572
5767,0.32220565081964414
15807,0.7180979740276318
13639,0.322549274192929
12667,0.6534188448861
4234,0.3347282871528791
17945,0.6129383075044629
388,0.3347282871528791
13776,0.7515416722517765
6650,0.3347282871528791
7185,0.31928028685115684
4308,0.3079067101782184
7611,0.3177753656006301
14525,0.3116146119910365
9428,0.5288436580177237
19507,0.322549274192929
9117,0.322549274192929
3664,0.6931782616209807
19022,0.32915115733938477
4054,0.4359719364775081
16705,0.8116567712332123
6559,0.43007880327374765
18190,0.3108426528889683
17564,0.35215822381253736
4368,0.550436022994242
10144,0.3295368471511324
5534,0.5523577199127729
19506,0.550459169315434
11441,0.5347638907844336
9884,0.3321526944233697
17713,0.23604083332349146
13704,0.6348917675175779
16778,0.41538557282685923
6732,0.3197243526817541
16039,0.10508504739720761
11741,0.19470077077324668
1044,0.42005645194343183
5961,0.31675388966343293
17976,0.41961853725278186
18246,0.8397252884146673
371,0.4037389191415556
4621,0.32691561812369857
1848,0.7426020053158515
5232,0.3079067101782184
9271,0.29387711186153476
9775,0.529915401785302
9779,0.4274968818306095
5192,0.28157147614411554
10604,0.4180106833490101
15344,0.6889690391089254
15171,0.5306618605937024
1551,0.5860673142625401
15817,0.2570902630833221
4445,0.5347638907844336
86,0.3947274872839802
10336,0.5752174693203371
7869,0.27577289101693525
19155,0.5958642304720683
5870,0.3321526944233697
19188,0.8366666268811798
18062,0.725523096037034
11037,0.3322887868598368
1889,0.628448878069672
17174,0.5306618605937024
1284,0.42005645194343183
11777,0.7347352468881171
138,0.40302248413546704
3872,0.667059987896934
5490,0.3304942283503889
8317,0.3311861068145785
6527,0.26297948989025216
14746,0.5434927024926877
10405,0.35215822381253736
14662,0.45773599413459976
3561,0.5306618605937024
11627,0.28865077245331955
4150,0.11480971569134274
1132,0.40302248413546704
18208,0.8408375075921157
11964,0.6998356327723155
16865,0.7496617411667428
14875,0.35215822381253736
16252,0.5347623454192202
18004,0.7433404370571958
7303,0.5187810945118891
9943,0.7423953426752052
2767,0.529915401785302
14698,0.3947274872839802
7643,0.4412747842107008
8265,0.4625077745009661
9597,0.4194019664494599
12743,0.6889690391089254
11241,0.41984991820141315
2082,0.6373430779916422
14714,0.5297777189723332
6106,0.3147943812578923
14623,0.529915401785302
16200,0.7414539048416828
287,0.335884900937426
16920,0.4412747842107008
2330,0.3197243526817541
7674,0.4334273985809976
11906,0.35215822381253736
16900,0.32220565081964414
6114,0.34677507156281884
4511,0.5258269895704277
13052,0.8283678676830826
8512,0.6923247755185605
4422,0.3197243526817541
2200,0.42684307600558263
16157,0.3347282871528791
1176,0.7039003526540413
3200,0.7180979740276318
4782,0.8289253755556232
2899,0.5306618605937024
15664,0.5650560952619097
10533,0.5306618605937024
17055,0.7423953426752052
6760,0.27577289101693525
9875,0.39558835287373945
10351,0.3581680261531306
18346,0.6373430779916422
6215,0.38101251162372196
18799,0.7422050660229997
1135,0.3842235979822884
19808,0.6520958076118812
7596,0.387951666602302
1699,0.28951513914810384
2254,0.4248292569437839
15888,0.45773599413459976
6889,0.3347282871528791
13307,0.529915401785302
10184,0.34808336413907326
1077,0.4202303818815721
13431,0.529915401785302
15802,0.529915401785302
13058,0.2918759780067502
2223,0.3891123481623828
15648,0.5517375944103874
2289,0.6889690391089254
15364,0.6473467617967756
9011,0.5233757526758739
7403,0.25449737677424566
1156,0.5339893887297601
11414,0.5347623454192202
4109,0.5276071314508818
3914,0.396125040958894
18861,0.11080572087476845
18431,0.322549274192929
4138,0.6919883589790774
3168,0.29054392129335366
16307,0.5187810945118891
10639,0.5523577199127729
10926,0.7496617411667428
7270,0.38750169017512986
7851,0.33077162075859656
13028,0.322549274192929
3401,0.3177753656006301
3058,0.42402502427460287
18148,0.25449737677424566
9211,0.529915401785302
5454,0.6451074456662786
14519,0.14045765340553373
14897,0.7414539048416828
1603,0.34626003491294244
13270,0.5347623454192202
928,0.11229629317233573
7944,0.4274968818306095
19445,0.7593890996904663
7261,0.4436860801689385
10470,0.35215822381253736
15938,0.36700299241697787
1024,0.3391463080848414
450,0.11229629317233573
913,0.5388722440793727
5862,0.10456159745533355
8311,0.37783661352725706
292,0.529915401785302
4059,0.32220565081964414
16745,0.5464344585218857
19309,0.3079067101782184
7260,0.4103748408599515
10427,0.387951666602302
9978,0.2680684686734483
15084,0.31675388966343293
6825,0.387951666602302
7758,0.33744781832645515
12561,0.6998356327723155
11367,0.5187810945118891
12830,0.2397851261661361
19232,0.3321526944233697
12123,0.8576611063951642
17347,0.8090852941356529
7792,0.23285119988934022
7302,0.5187810945118891
2894,0.4359719364775081
19985,0.1905715151745169
17864,0.529915401785302
4098,0.741396301633516
10648,0.39558835287373945
14228,0.4287695864154919
16527,0.32220565081964414
5887,0.4998246996162004
15328,0.8443096216981624
9791,0.3947274872839802
12222,0.5371129101666693
18131,0.5907851632560953
18448,0.287420022926793
19923,0.32358784922052136
18370,0.2547874728282597
2395,0.15640765406404208
13692,0.3264553672743839
6265,0.3027347036643535
1726,0.529915401785302
1434,0.42996206055187147
14332,0.7414539048416828
6571,0.3284571868423519
16614,0.5486708807132694
13562,0.38701619962601436
14093,0.34361938844520856
101,0.42265756100783747
2278,0.44166324870404466
19068,0.5055084461651506
17076,0.3891123481623828
2019,0.32220565081964414
19988,0.15641272729436634
16529,0.6780897761163773
585,0.322549274192929
18900,0.5517375944103874
14096,0.4424460194330674
927,0.5587287417297597
16644,0.5440553295210233
10687,0.32220565081964414
14268,0.42996206055187147
15979,0.322549274192929
6101,0.10811592943224019
6011,0.5306618605937024
1069,0.41961853725278186
11232,0.3829192586431458
14615,0.5517375944103874
17754,0.7375972354133482
12167,0.3197243526817541
11016,0.15255890393653082
17601,0.7496617411667428
7856,0.34679954888716813
4411,0.39558835287373945
6381,0.322549274192929
7893,0.6617957831355412
7621,0.8362249211085492
13497,0.6998356327723155
17746,0.2883753767498678
11692,0.3079067101782184
1955,0.26491987635579584
11352,0.33506903227447793
818,0.2837894799211544
7431,0.5486708807132694
1026,0.8362249211085492
8625,0.5347623454192202
1349,0.08860396268842517
15265,0.32220565081964414
1216,0.3264553672743839
8027,0.5286761721251202
4364,0.21770553526145237
18216,0.40716704038637563
4180,0.5559350313864048
16472,0.6129383075044629
18033,0.8635158602616942
14371,0.5354800431301246
7698,0.29387711186153476
11366,0.408887961516675
18453,0.3347282871528791
13208,0.529915401785302
1472,0.43093764322462896
5832,0.4274968818306095
6642,0.42005645194343183
18999,0.5261398915812204
11179,0.6101871848283875
10611,0.5306618605937024
8700,0.10785448397636413
11604,0.2857844294161039
3799,0.5347623454192202
2407,0.3192700922150519
13459,0.26297948989025216
16533,0.6861412245839438
5957,0.44377017379115263
18596,0.5358459279995735
10410,0.33301984627223696
14876,0.35215822381253736
12891,0.33307973708070426
11176,0.11869221393826686
4698,0.32220565081964414
5144,0.26491987635579584
9514,0.6993435605278312
2654,0.5347623454192202
10404,0.35215822381253736
6358,0.529915401785302
12649,0.29464745320199087
12784,0.5347623454192202
10272,0.42005645194343183
7452,0.34679954888716813
18369,0.7443188121582467
6494,0.4194019664494599
3414,0.3692294426996207
15789,0.5523577199127729
726,0.3853558131529662
1459,0.32220565081964414
9333,0.4424460194330674
251,0.3480914139516155
9717,0.41961853725278186
4412,0.5306618605937024
11434,0.42402502427460287
8303,0.3347282871528791
11683,0.5235905325753232
12736,0.3947274872839802
2957,0.4274968818306095
1507,0.29387711186153476
13790,0.5306618605937024
14885,0.322549274192929
18120,0.42402502427460287
5183,0.5388722440793727
18856,0.11833783309590469
19116,0.6889690391089254
16022,0.529915401785302
17477,0.5181558163183579
18987,0.7496617411667428
17033,0.26491987635579584
9774,0.529915401785302
19438,0.8408375075921157
3216,0.21770553526145237
7415,0.5388722440793727
13025,0.4625077745009661
3935,0.322549274192929
3874,0.529915401785302
10710,0.7180979740276318
8081,0.3108426528889683
4178,0.387951666602302
15006,0.36700299241697787
11009,0.42265756100783747
14810,0.3321526944233697
8479,0.25449737677424566
18244,0.14525414574675494
16194,0.32220565081964414
5226,0.26491987635579584
5055,0.5347623454192202
5120,0.5080086872695461
15592,0.7326659531798911
59,0.32220565081964414
12829,0.3079067101782184
4823,0.3321526944233697
15186,0.545626975330606
260,0.3108426528889683
1071,0.41961853725278186
11354,0.387951666602302
15165,0.3347282871528791
15572,0.26693769518416033
6854,0.6931782616209807
14301,0.33077162075859656
6863,0.32704634910937613
16279,0.8408375075921157
17041,0.5111171112365146
11023,0.21348654213448748
13007,0.387951666602302
17342,0.5347623454192202
4069,0.8408375075921157
5058,0.4207610568443585
17262,0.6990879978925382
19377,0.4597113356787465
12467,0.32220565081964414
3955,0.5604241010979243
17992,0.3347282871528791
7769,0.6919883589790774
3637,0.11749336909721303
12284,0.529915401785302
3809,0.25761233336409
4787,0.43684603778808495
15081,0.44819719730952867
15684,0.322549274192929
7563,0.1112207359015274
14643,0.3264553672743839
11954,0.14489743602231037
18413,0.15466523035047794
4442,0.4722622321880987
6122,0.40302248413546704
3222,0.45773599413459976
11458,0.8576611063951642
9620,0.2994606368814243
12807,0.7453468510840654
13921,0.5261398915812204
18324,0.5635143733640542
3667,0.29744688714603434
896,0.14883990873668373
13108,0.47441869520675667
3697,0.45773599413459976
1070,0.41961853725278186
6485,0.42005645194343183
7122,0.4377504879768764
10909,0.3079067101782184
2356,0.3692294426996207
7903,0.8408375075921157
17840,0.3347282871528791
996,0.32955935305405754
5431,0.35215822381253736
17799,0.3291271308635823
16111,0.8527811966928553
7200,0.3273737893610854
7547,0.44166324870404466
18437,0.7443137415680542
6129,0.34805837951346474
3018,0.8397252884146673
2778,0.45773599413459976
5097,0.29387711186153476
16188,0.3116146119910365
5204,0.3410954596430605
8922,0.45773599413459976
10990,0.10450708956739514
17407,0.4436860801689385
5,0.25449737677424566
10694,0.1421181824003711
5182,0.5561706882655559
6051,0.3295368471511324
12592,0.8366666268811798
15859,0.7347352468881171
14329,0.7414539048416828
47,0.41961853725278186
2878,0.6473467617967756
9663,0.3177753656006301
11233,0.4274968818306095
5186,0.5187810945118891
13818,0.5187810945118891
823,0.3544407656135059
5203,0.554616036154063
12779,0.32704634910937613
10462,0.5194546990022785
4124,0.2570902630833221
6010,0.5306618605937024
14566,0.31928028685115684
6082,0.5601351171936348
3576,0.39558835287373945
12795,0.32479966870593296
15010,0.3891123481623828
3594,0.387951666602302
16897,0.20027744159697633
5347,0.7414539048416828
1543,0.5604241010979243
13619,0.5187810945118891
10340,0.6373430779916422
7787,0.31675388966343293
19929,0.14331088949338086
9841,0.3197243526817541
358,0.29054392129335366
2113,0.3108426528889683
4852,0.5347623454192202
7797,0.32585078407811474
7911,0.5358459279995735
11971,0.8272012721227003
11109,0.26491987635579584
9701,0.39983928336656566
18585,0.8366666268811798
7373,0.146776671663728
12440,0.5388722440793727
3572,0.4153076529959231
17224,0.5383171348858041
19,0.349476417647624
14935,0.35215822381253736
13412,0.387951666602302
6883,0.529915401785302
6272,0.6335505192702665
17464,0.3079067101782184
18179,0.2964543392851442
4933,0.11883492270744356
12970,0.5286761721251202
17827,0.6920774609802313
16440,0.3079067101782184
11881,0.5523577199127729
15469,0.3891123481623828
17106,0.8563168687565104
14537,0.32220565081964414
17101,0.7423953426752052
3376,0.6861380820223785
12695,0.5232635892303303
12789,0.6861380820223785
494,0.4194019664494599
18379,0.18307110937807597
9559,0.35215822381253736
16100,0.42402502427460287
7513,0.1695029182368576
15291,0.3347282871528791
6100,0.5328632001200748
12042,0.750784101603824
11572,0.11532671364926773
13947,0.387951666602302
7037,0.529915401785302
12882,0.3197243526817541
11447,0.39558835287373945
10226,0.6473467617967756
463,0.3891123481623828
9694,0.3475157360035405
14590,0.18689939807187395
9586,0.14045765340553373
7307,0.2680684686734483
12365,0.3116146119910365
7684,0.42684307600558263
16398,0.7462307747873208
906,0.2570902630833221
15482,0.32220565081964414
5983,0.41393210512543105
2045,0.3027347036643535
15701,0.40288426258708215
6625,0.5358459279995735
17709,0.25449737677424566
3617,0.4308629579303044
11775,0.529915401785302
808,0.42005645194343183
6220,0.28134108951938464
13117,0.6534188448861
17207,0.3891123481623828
8438,0.5347623454192202
4524,0.7112894633893339
13286,0.5577862452655752
7278,0.43953661472436045
6073,0.322549274192929
19135,0.3199863901549628
11841,0.2680684686734483
6553,0.5347623454192202
7491,0.5339893887297601
11261,0.845673442325568
19977,0.10949366123327627
11347,0.529915401785302
1993,0.387951666602302
5045,0.33672784220243757
12290,0.5347623454192202
2628,0.5496134015609957
74,0.6098804718264246
1356,0.33077162075859656
15668,0.5347623454192202
7393,0.2570902630833221
843,0.32681570717749836
19904,0.29887161166268106
18459,0.32220565081964414
1729,0.4359719364775081
18395,0.14215860783517345
15573,0.33950495416003756
1570,0.4238996331296759
11805,0.750784101603824
4826,0.3117508925893428
19149,0.32220565081964414
316,0.8514221330506205
15454,0.4625077745009661
5044,0.5306618605937024
6441,0.322549274192929
11735,0.49586185991591875
16541,0.33077162075859656
2332,0.29830764003834476
13473,0.6236006742822034
14351,0.10286791231048302
16145,0.5496971974558149
3657,0.35665455966728177
19277,0.39558835287373945
9672,0.5347623454192202
15585,0.5099720552404033
5532,0.23699005909270884
4592,0.3177753656006301
15340,0.3079067101782184
18714,0.4306230406724566
7109,0.5306618605937024
6576,0.3322887868598368
8277,0.717115765430044
5110,0.45773599413459976
4424,0.26491987635579584
16845,0.44377017379115263
4994,0.5306618605937024
11167,0.7341064870013072
10839,0.32802171459164775
15682,0.22222858680832402
16932,0.5261398915812204
12719,0.3380763326473826
4406,0.3947274872839802
9989,0.25449737677424566
5728,0.5483457456721191
9697,0.5202884449392395
18955,0.7496617411667428
7180,0.2834630246817337
1261,0.42937413455254064
18113,0.7676135902274537
14518,0.8397252884146673
612,0.3506163993235781
16239,0.3197243526817541
7099,0.42996206055187147
8888,0.32479966870593296
2277,0.42684307600558263
10727,0.3264553672743839
12479,0.3177753656006301
4902,0.11350652378947852
13384,0.30015905857568725
6323,0.38705525710699484
855,0.5276071314508818
17792,0.5276071314508818
18915,0.5347638907844336
5769,0.45773599413459976
10943,0.8563168687565104
13968,0.6963705074280054
15517,0.29387711186153476
11543,0.7443188121582467
17561,0.5347623454192202
7117,0.4308629579303044
2614,0.3108426528889683
5152,0.3947274872839802
9731,0.387951666602302
4288,0.7414539048416828
12027,0.2973867570431731
13839,0.3103424699812301
18877,0.7433404370571958
12781,0.33672784220243757
17490,0.41961853725278186
5873,0.2857844294161039
1337,0.3177753656006301
15301,0.33519056889788873
18222,0.13302138957134002
7652,0.3295368471511324
8450,0.3380763326473826
7143,0.5261398915812204
10421,0.3709785901905622
10809,0.32220565081964414
5364,0.741706883823676
2508,0.4274968818306095
36,0.5388722440793727
17743,0.6473467617967756
14039,0.3117508925893428
6667,0.7180979740276318
3919,0.35215822381253736
3856,0.5276071314508818
10581,0.32220565081964414
11283,0.25449737677424566
1747,0.36700299241697787
10986,0.25449737677424566
13793,0.14704019010509328
10816,0.3305167268102162
8207,0.5286761721251202
15991,0.32704634910937613
16982,0.37692837382688255
3535,0.3347282871528791
375,0.5233322669167328
3562,0.5464344585218857
16692,0.5306618605937024
12822,0.7880856387830687
11424,0.29054392129335366
5313,0.32220565081964414
7810,0.35215822381253736
18941,0.6470611343232651
4691,0.5486708807132694
7818,0.32220565081964414
4111,0.4141082042206932
15108,0.22040247144796365
17877,0.695214335019906
3889,0.35140545814560076
2173,0.16391356342860722
10618,0.16380468144548513
5748,0.10672422465411971
16903,0.529915401785302
18496,0.4424460194330674
2958,0.4153076529959231
16864,0.29444693736356603
8022,0.39558835287373945
1340,0.32220565081964414
6707,0.5383004626337812
17967,0.24521313763339736
13019,0.34135317960557027
4188,0.2997905799752499
19014,0.6941788252168256
12773,0.7443188121582467
16197,0.33950495416003756
7569,0.6968079819439446
12065,0.6995237888054835
413,0.545626975330606
13677,0.5388722440793727
15912,0.3177753656006301
19229,0.23792757171535345
19234,0.22927226855559393
10965,0.3177753656006301
1258,0.2995442869569925
11157,0.4194019664494599
17061,0.1129480135636832
1,0.3211185492758107
11209,0.1622177266536044
5258,0.29444693736356603
6928,0.4522672705234386
18338,0.4625077745009661
6614,0.5435908607602449
17872,0.6998356327723155
13123,0.7421485802649148
3747,0.33077162075859656
7304,0.5187810945118891
6655,0.5306618605937024
19222,0.750784101603824
3384,0.322549274192929
17978,0.7496617411667428
13366,0.35215822381253736
772,0.6473467617967756
14604,0.32691561812369857
16088,0.1656934977133054
10966,0.39104651114193695
6874,0.4287695864154919
17066,0.5339893887297601
253,0.6373430779916422
15332,0.33334034320780503
10999,0.33215549243721804
18701,0.22528883508432732
13269,0.26297948989025216
1842,0.39104651114193695
7004,0.3347282871528791
15236,0.6068209416658713
14206,0.8347012721227003
16224,0.6373430779916422
15299,0.33519056889788873
10743,0.2606898875878343
10365,0.8397252884146673
18000,0.32691561812369857
11822,0.5232635892303303
17210,0.7414539048416828
1574,0.8576611063951642
3252,0.6998356327723155
19289,0.5383004626337812
14553,0.31822313912281947
12395,0.44166324870404466
17705,0.2976053366218177
12946,0.5595180096124873
12404,0.2880110238450417
5544,0.529915401785302
13583,0.5347623454192202
1931,0.5306618605937024
10113,0.3978891287335686
6556,0.322549274192929
10167,0.29464319735264305
4544,0.7123505870890371
4005,0.387951666602302
15279,0.8408375075921157
12399,0.5604241010979243
7904,0.3347282871528791
17098,0.7423953426752052
11808,0.5306618605937024
17525,0.8397252884146673
7613,0.3541862383326311
13806,0.38701619962601436
18532,0.12296605246779121
